Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Papi,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6016
Papi,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6017
Papi,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6018
Papi,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6019
Papi,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6020
Papi,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6021
Papi,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6022
Papi,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6023
Papi,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6024
Papi,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6025
Papi,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6026
Papi,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6027
Papi,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6028
Papi,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6029
Papi,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6030
Papi,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6031
Papi,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6032
Papi,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6033
Papi,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6034
Papi,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6035
Papi,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6036
Papi,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6037
Plucky,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6038
Plucky,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6039
Plucky,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6040
Plucky,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6041
Plucky,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6042
Plucky,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6043
Plucky,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6044
Plucky,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6045
Plucky,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6046
Plucky,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6047
Plucky,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6048
Plucky,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6049
Plucky,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6050
Plucky,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6051
Plucky,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6052
Plucky,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6053
Plucky,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6054
Plucky,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6055
Plucky,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6056
Plucky,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6057
Plucky,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6058
Plucky,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6059
Plucky,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6060
Plucky,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6061
Plucky,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6062
Plucky,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6063
Plucky,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6064
Plucky,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6065
Plucky,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6066
Plucky,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6067
Plucky,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6068
Plucky,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6069
Plucky,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6070
Plucky,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6071
Plucky,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6072
Plucky,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6073
Plucky,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6074
Plucky,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6075
Plucky,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6076
Plucky,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6077
Plucky,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6078
Plucky,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6079
Plucky,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6080
Plucky,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6081
Plucky,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6082
Pudge,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6083
Pudge,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6084
Pudge,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6085
Pudge,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6086
Pudge,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6087
Pudge,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6088
Pudge,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6089
Pudge,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6090
Pudge,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6091
Pudge,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6092
Pudge,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6093
Pudge,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6094
Pudge,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6095
Pudge,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6096
Pudge,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6097
Pudge,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6098
Pudge,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6099
Pudge,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6100
Pudge,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6101
Pudge,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6102
Pudge,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6103
Pudge,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6104
Pudge,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6105
Pudge,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6106
Pudge,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6107
Pudge,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6108
Pudge,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6109
Pudge,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6110
Pudge,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6111
Pudge,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6112
Pudge,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6113
Pudge,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6114
Pudge,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6115
Pudge,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6116
Pudge,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6117
Pudge,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6118
Pudge,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6119
Pudge,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6120
Pudge,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6121
Pudge,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6122
Pudge,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6123
Pudge,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6124
Pudge,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6125
Pudge,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6126
Pudge,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6127
Punchy,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6128
Punchy,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6129
Punchy,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6130
Punchy,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6131
Punchy,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6132
Punchy,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6133
Punchy,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6134
Punchy,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6135
Punchy,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6136
Punchy,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6137
Punchy,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6138
Punchy,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6139
Punchy,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6140
Punchy,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6141
Punchy,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6142
Punchy,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6143
Punchy,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6144
Punchy,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6145
Punchy,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6146
Punchy,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6147
Punchy,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6148
Punchy,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6149
Punchy,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6150
Punchy,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6151
Punchy,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6152
Punchy,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6153
Punchy,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6154
Punchy,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6155
Punchy,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6156
Punchy,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6157
Punchy,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6158
Punchy,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6159
Punchy,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6160
Punchy,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6161
Punchy,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6162
Punchy,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6163
Punchy,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6164
Punchy,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6165
Punchy,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6166
Punchy,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6167
Punchy,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6168
Punchy,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6169
Punchy,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6170
Punchy,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6171
Punchy,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6172
Raddle,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6173
Raddle,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6174
Raddle,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6175
Raddle,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6176
Raddle,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6177
Raddle,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6178
Raddle,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6179
Raddle,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6180
Raddle,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6181
Raddle,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6182
Raddle,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6183
Raddle,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6184
Raddle,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6185
Raddle,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6186
Raddle,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6187
Raddle,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6188
Raddle,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6189
Raddle,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6190
Raddle,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6191
Raddle,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6192
Raddle,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6193
Raddle,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6194
Raddle,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6195
Raddle,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6196
Raddle,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6197
Raddle,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6198
Raddle,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6199
Raddle,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6200
Raddle,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6201
Raddle,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6202
Raddle,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6203
Raddle,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6204
Raddle,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6205
Raddle,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,6206
Raddle,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6207
Raddle,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6208
Raddle,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6209
Raddle,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6210
Raddle,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6211
Raddle,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6212
Raddle,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6213
Raddle,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6214
Raddle,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6215
Raddle,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6216
Raddle,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6217
Rex,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6218
Rex,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6219
Rex,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6220
Rex,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6221
Rex,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6222
Rex,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6223
Rex,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6224
Rex,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6225
Rex,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6226
Rex,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6227
Rex,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6228
Rex,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6229
Rex,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6230
Rex,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6231
Rex,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6232
Rex,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6233
Rex,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6234
Rex,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6235
Rex,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6236
Rex,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6237
Rex,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6238
Rex,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6239
Rex,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6240
Rex,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6241
Rex,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6242
Rex,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6243
Rex,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6244
Rex,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6245
Rex,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6246
Rex,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6247
Rex,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6248
Rex,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6249
Rex,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6250
Rex,Raddle,Frog,Male,Lazy,Nature,6-Jun,Elegant,Simple,White,Gray,6251
Rex,Sheldon,Squirrel,Male,Jock,Play,26-Feb,Active,Cool,Green,Yellow,6252
Rex,Sherb,Goat,Male,Lazy,Nature,18-Jan,Simple,Cute,Gray,Blue,6253
Rex,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,6254
Rex,Snooty,Anteater,Female,Snooty,Education,24-Oct,Simple,Simple,Green,Yellow,6255
Rex,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,6256
Rex,Spork,Pig,Male,Lazy,Play,3-Sep,Simple,Active,Green,Colorful,6257
Rex,Stu,Bull,Male,Lazy,Nature,20-Apr,Simple,Simple,Brown,Beige,6258
Rex,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,6259
Rex,Wade,Penguin,Male,Lazy,Nature,30-Oct,Simple,Gorgeous,Light blue,Blue,6260
Rex,Walker,Dog,Male,Lazy,Play,10-Jun,Simple,Simple,Orange,Red,6261
Rex,Weber,Duck,Male,Lazy,Nature,30-Jun,Cool,Simple,Blue,Black,6262
Sheldon,Alfonso,Alligator,Male,Lazy,Play,9-Jun,Simple,Simple,Red,Blue,6263
Sheldon,Anchovy,Bird,Male,Lazy,Play,4-Mar,Simple,Simple,Colorful,Orange,6264
Sheldon,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,6265
Sheldon,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,6266
Sheldon,Bea,Dog,Female,Normal,Nature,15-Oct,Simple,Cool,Light blue,Green,6267
Sheldon,Beau,Deer,Male,Lazy,Nature,5-Apr,Simple,Cute,Beige,Orange,6268
Sheldon,Benedict,Chicken,Male,Lazy,Play,10-Oct,Simple,Simple,Blue,Purple,6269
Sheldon,Benjamin,Dog,Male,Lazy,Nature,3-Aug,Simple,Simple,Red,White,6270
Sheldon,Big Top,Elephant,Male,Lazy,Play,3-Oct,Simple,Active,Green,Green,6271
Sheldon,Clay,Hamster,Male,Lazy,Nature,19-Oct,Elegant,Simple,Beige,Brown,6272
Sheldon,Clyde,Horse,Male,Lazy,Play,1-May,Simple,Cute,Green,White,6273
Sheldon,Cobb,Pig,Male,Jock,Education,7-Oct,Simple,Active,White,Blue,6274
Sheldon,Deirdre,Deer,Female,Big Sister,Play,4-May,Simple,Simple,Orange,Orange,6275
Sheldon,Dizzy,Elephant,Male,Lazy,Play,14-Jul,Simple,Simple,Yellow,Blue,6276
Sheldon,Drake,Duck,Male,Lazy,Play,25-Jun,Cool,Simple,Brown,Red,6277
Sheldon,Egbert,Chicken,Male,Lazy,Play,14-Oct,Simple,Simple,Beige,Brown,6278
Sheldon,Elmer,Horse,Male,Lazy,Play,5-Oct,Simple,Cool,Blue,White,6279
Sheldon,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,6280
Sheldon,Hornsby,Rhino,Male,Lazy,Nature,20-Mar,Simple,Simple,Green,Brown,6281
Sheldon,Hugh,Pig,Male,Lazy,Play,30-Dec,Simple,Active,Beige,Yellow,6282
Sheldon,Jacob,Bird,Male,Lazy,Nature,24-Aug,Simple,Simple,Green,Red,6283
Sheldon,Jeremiah,Frog,Male,Lazy,Play,8-Jul,Simple,Simple,Orange,Yellow,6284
Sheldon,Joey,Duck,Male,Lazy,Play,3-Jan,Simple,Simple,Green,Blue,6285
Sheldon,Lucky,Dog,Male,Lazy,Play,4-Nov,Simple,Simple,Beige,White,6286
Sheldon,Lyman,Koala,Male,Jock,Play,12-Oct,Simple,Active,Light blue,Yellow,6287
Sheldon,Marcel,Dog,Male,Lazy,Play,31-Dec,Simple,Cool,Green,Blue,6288
Sheldon,Moe,Cat,Male,Lazy,Play,12-Jan,Active,Simple,Black,Gray,6289
Sheldon,Nate,Bear,Male,Lazy,Play,16-Aug,Simple,Simple,White,Green,6290
Sheldon,Paolo,Elephant,Male,Lazy,Nature,5-May,Simple,Elegant,Gray,Light blue,6291
Sheldon,Papi,Horse,Male,Lazy,Nature,10-Jan,Simple,Simple,Orange,Light blue,6292
Sheldon,Plucky,Chicken,Female,Big Sister,Play,12-Oct,Cool,Simple,Light blue,Yellow,6293
Sheldon,Pudge,Cub,Male,Lazy,Play,11-Jun,Simple,Simple,Green,Blue,6294
Sheldon,Punchy,Cat,Male,Lazy,Play,11-Apr,Simple,Simple,Blue,Light blue,6295
